,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_128_2,1547814590.0,0.0,5126855411.0,0.0,0.3019033044464378,3.3123188294794406,1547814590.0,0.003992380569768048,1034150.0,259030917.0,0.11525217629587016,347.70001231219817,511600567.0,514056271.0,178389.0,0.9952228887409098,538175152.0,0.0003314701530478687,11364.0,1024546162.0,1.1091740344638565e-05,0.0,0.0,,64076375.0,0.0,inf,1426.0,0.0,inf,0.0,0.0,0.0,0.0004876520772426625,0.3325303497752919,0.1673526782041769,0.0,0.5026107597293032,0.0,0.0,0.0,754795.0,514695327.0,0.0,777948267.0,0.0,0.0
load_18_8,772811211.0,0.0,1364030091.0,0.0,0.5665646352665398,1.7650236844196092,772811211.0,0.015396744994495754,1022590.0,66415986.0,0.11347402671155091,364.0692940206324,92319262.0,514380117.0,87694.0,0.17947673121276575,281356832.0,0.0003116824971927463,2015.0,322012188.0,6.25752712192372e-06,0.0,0.0,,14952.0,0.0,inf,693.0,0.0,inf,0.0,0.0,0.0,0.6680279124470414,0.0001397197639773888,0.0859407641279676,0.0,0.2538957577311854,0.0,0.0,0.0,516259460.0,107977.0,0.0,196213488.0,0.0,0.0
load_46_4,1034196174.0,0.0,3502676825.0,0.0,0.2952588050997254,3.3868591985334495,1034196174.0,0.007874620886703118,1029865.0,130782804.0,0.12883725868434706,396.7970635714226,285062286.0,513294699.0,133243.0,0.555357938734528,410366005.0,0.0003246930749051691,3552.0,1111799349.0,3.1948210827743524e-06,0.0,0.0,,32457.0,0.0,inf,1453.0,0.0,inf,0.0,0.0,0.0,0.49977875860909926,0.0003420637291972809,0.12645841020100312,0.0,0.3789717761999765,0.0,0.0,0.0,516869280.0,353761.0,0.0,391931161.0,0.0,0.0
store_23_2,1544328104.0,0.0,2688446106.0,0.0,0.57443149057495,1.7408516357609458,1544328104.0,0.003971217691725567,1026486.0,258481423.0,0.07724912840153818,347.88167268890163,347653072.0,512923617.0,119298.0,0.6777872191445612,537243444.0,0.00022205575765015757,3190.0,696683642.0,4.578835798185713e-06,0.0,0.0,,26786.0,0.0,inf,686.0,0.0,inf,0.0,0.0,0.0,0.00036797426565514347,0.3331609317135111,0.1673746805037746,0.0,0.5032743922660622,0.0,0.0,0.0,568273.0,514509790.0,0.0,777220788.0,0.0,0.0
store_17_2,1544468063.0,0.0,2690178758.0,0.0,0.5741135448367851,1.7418157244213601,1544468063.0,0.003977248445882064,1028113.0,258498561.0,0.07549136352714599,347.85575038465527,351699954.0,512932237.0,116594.0,0.6856655297335114,537252097.0,0.00021701916223511734,1945.0,704705481.0,2.7600182664110713e-06,0.0,0.0,,24775.0,0.0,inf,683.0,0.0,inf,0.0,0.0,0.0,0.00037274322065408743,0.33309518359396467,0.16737060946270924,0.0,0.5031853993085773,0.0,0.0,0.0,575690.0,514454873.0,0.0,777153779.0,0.0,0.0
load_128_32,588117195.0,0.0,5126226877.0,0.0,0.11472711003852044,8.716335656535259,588117195.0,0.001769988860206306,33775.0,19082041.0,0.2848377864551299,277.2493142289438,511805313.0,513842571.0,167518.0,0.9960352487026615,163055089.0,0.0010273705716722524,7691.0,1024469912.0,7.5072971005906905e-06,0.0,0.0,,2049501.0,0.0,inf,1480.0,0.0,inf,0.0,0.0,0.0,0.8722176317255951,0.0006769416085513364,0.032445983831504877,0.0,0.09280572046528923,0.0,0.0,0.0,512966187.0,398121.0,0.0,54580640.0,0.0,0.0
store_49_1,2566857231.0,0.0,2647350489.0,0.0,0.969594786057057,1.0313586813586206,2566857231.0,0.0020019071761489438,1029366.0,514192672.0,0.04653277890078336,409.2947263727267,365658462.0,512988789.0,119443.0,0.7128001037075296,1050601128.0,0.00011369015015944281,1825.0,732744959.0,2.490634671155752e-06,0.0,0.0,,29885.0,0.0,inf,1144.0,0.0,inf,0.0,0.0,0.0,0.0002292605108273745,0.20085926430709228,0.2003199343501002,0.0,0.6032428505564983,0.0,0.0,0.0,588479.0,515577055.0,0.0,1548438273.0,0.0,0.0
load_22_8,775858253.0,0.0,1533246317.0,0.0,0.506023229534358,1.9761938615351688,775858253.0,0.01540313341448434,1024370.0,66504001.0,0.1275400495095333,360.9739252203327,208736378.0,512269872.0,98953.0,0.4074734615663675,280064599.0,0.00035332205624460234,5555.0,418383718.0,1.3277285326863509e-05,0.0,0.0,,13597.0,0.0,inf,520.0,0.0,inf,0.0,0.0,0.0,0.6686873471976845,0.0001576989089526383,0.08571668954071177,0.0,0.2538881274231931,0.0,0.0,0.0,518806597.0,122352.0,0.0,196981199.0,0.0,0.0
load_32_1,2570174974.0,0.0,4433235387.0,0.0,0.5797515244818198,1.7248768787521467,2570174974.0,0.0020071027189905747,1033139.0,514741468.0,0.05957415411360238,408.55893338878957,168753801.0,513764918.0,153116.0,0.3284650140319624,1050067946.0,0.00014581532612557244,3026.0,1025085719.0,2.951948255558519e-06,0.0,0.0,,38268.0,0.0,inf,1279.0,0.0,inf,0.0,0.0,0.0,0.20050160717190144,0.000132344296960694,0.200274873581428,0.0,0.6031891173491755,1.1672357058753308e-09,0.0,0.0,515324213.0,340148.0,0.0,1550301574.0,3.0,0.0
load_8_64,548830365.0,0.0,514062588.0,0.0,1.0676333540148617,0.9366511417421302,548830365.0,0.0023839607534212335,24894.0,10442286.0,0.12312183200723598,265.3386315460151,38785.0,510611395.0,67573.0,7.595796016263993e-05,145625898.0,0.00046401773948202536,871.0,77986.0,0.011168671299976918,0.0,0.0,,7355.0,0.0,inf,487.0,0.0,inf,0.0,0.0,0.0,0.9359960941665464,7.652637805490226e-05,0.019026436337938407,0.0,0.051644657088169676,0.0,0.0,0.0,513703078.0,42000.0,0.0,28344156.0,0.0,0.0
store_29_2,1544077952.0,0.0,2340046992.0,0.0,0.6598491215256758,1.5154979636675752,1544077952.0,0.003982115817687239,1029366.0,258497253.0,0.07406167535251484,347.9778079235212,306639566.0,512888944.0,114357.0,0.5978673737993463,537304861.0,0.00021283447871133255,2038.0,614657142.0,3.315669599752247e-06,0.0,0.0,,25555.0,0.0,inf,945.0,0.0,inf,0.0,0.0,0.0,0.00022973062955826726,0.33457278651693356,0.1674120485077686,0.0,0.5043664388778216,0.0,0.0,0.0,354722.0,516606463.0,0.0,778781098.0,0.0,0.0
load_44_8,778704993.0,0.0,3626984753.0,0.0,0.21469761965663273,4.657713493048067,778704993.0,0.015407992141327136,1030259.0,66865234.0,0.18377691331947066,360.43728821962236,312083620.0,513493896.0,143108.0,0.6077650044743668,280674316.0,0.0005098720896143557,29072.0,1145399484.0,2.5381537538740502e-05,0.0,0.0,,33469.0,0.0,inf,1006.0,0.0,inf,0.0,0.0,0.0,0.6664940107813075,0.00037403253172668433,0.08586722134963888,0.0,0.25424613785672745,0.0,0.0,0.0,519002214.0,291261.0,0.0,197982737.0,0.0,0.0
load_51_1,2568579372.0,0.0,3339055603.0,0.0,0.7692532492397671,1.2999620098950169,2568579372.0,0.0020008396332702166,1029324.0,514446027.0,0.053181148104307054,408.8616324058839,272436723.0,513288229.0,136600.0,0.530767525159826,1050193555.0,0.0001300712610067389,2806.0,1051328493.0,2.6690040445807644e-06,0.0,0.0,,29390.0,0.0,inf,958.0,0.0,inf,0.0,0.0,0.0,0.2006960963011269,0.00013293807609072398,0.2002842632032163,0.0,0.6034966191420461,0.0,0.0,0.0,515503853.0,341462.0,0.0,1550128967.0,0.0,0.0
store_54_128,537091640.0,0.0,1706775507.0,0.0,0.31468206439407265,3.1778106004405506,537091640.0,0.004447559182208945,30443.0,6844878.0,0.20469504980565328,256.9659676698747,209636213.0,512445905.0,109940.0,0.40908944915854095,138014273.0,0.0007965842779174006,1657.0,420645558.0,3.939183401527801e-06,0.0,0.0,,19935.0,0.0,inf,580.0,0.0,inf,0.0,0.0,0.0,0.0004966396423522808,0.9545869118350083,0.012744339122463347,0.0,0.031456149643289924,0.0,0.0,0.0,266741.0,512700650.0,0.0,16894835.0,0.0,0.0
load_12_8,776064927.0,0.0,1473217444.0,0.0,0.5267823362808348,1.8983172576744987,776064927.0,0.015415243313421326,1026769.0,66607382.0,0.12043966522404123,360.53645418767906,122758366.0,512083082.0,93469.0,0.23972353376829583,279799697.0,0.0003340568306619717,1615.0,384358841.0,4.201802658677494e-06,0.0,0.0,,13328.0,0.0,inf,374.0,0.0,inf,0.0,0.0,0.0,0.668477551234576,0.00015009697764630458,0.08582707410510255,0.0,0.25378362833809653,0.0,0.0,0.0,518781982.0,116485.0,0.0,196952573.0,0.0,0.0
load_512_4,1036210585.0,0.0,5126363781.0,0.0,0.20213364272752926,4.9472219790150085,1036210585.0,0.007871510394457874,1031896.0,131092503.0,0.15964129530678361,396.79626800955714,511738394.0,513957710.0,165422.0,0.995681909315068,411164493.0,0.00040232559672899573,7636.0,1024454753.0,7.453721091769877e-06,0.0,0.0,,256136942.0,0.0,inf,1418.0,0.0,inf,0.0,0.0,0.0,0.49893054122777564,0.0003897653680115611,0.12651144940774756,0.0,0.3780067079704653,0.0,0.0,0.0,516997108.0,403879.0,0.0,391694552.0,0.0,0.0
store_58_2,1543852230.0,0.0,2180188419.0,0.0,0.7081278923168154,1.4121742849702656,1543852230.0,0.003981175917274297,1028720.0,258396017.0,0.07230160881394718,348.00508595307724,280699493.0,512759934.0,111623.0,0.5474286783881207,537268428.0,0.00020776020734276237,7738.0,562530278.0,1.375570400852272e-05,0.0,0.0,,29787.0,0.0,inf,581.0,0.0,inf,0.0,0.0,0.0,0.0002230900038924062,0.33334585979125736,0.16737095168752,0.0,0.503169816971408,0.0,0.0,0.0,344418.0,514636749.0,0.0,776819844.0,0.0,0.0
store_2_16,648235154.0,0.0,515525887.0,0.0,1.2574250301420848,0.7952760411386144,648235154.0,0.0007804574670181648,26614.0,34100513.0,0.10619603021406025,297.2332953729319,28685.0,507626268.0,68840.0,5.650810804771041e-05,192677071.0,0.0003572817442299608,1147.0,33446888.0,3.4293175496626175e-05,0.0,0.0,,7314.0,0.0,inf,474.0,0.0,inf,0.0,0.0,0.0,0.00012246327510957543,0.794751836306613,0.05260515846692264,0.0,0.15561198644897928,0.0,0.0,0.0,79385.0,515186079.0,0.0,100873160.0,0.0,0.0
load_58_32,584920402.0,0.0,1813851315.0,0.0,0.3224742828493635,3.101022478952615,584920402.0,0.001513151471510066,28238.0,18661714.0,0.17167635058829767,276.6817407063192,250705551.0,512466013.0,100417.0,0.48921400569055884,161836795.0,0.0006204831231364907,3342.0,502776755.0,6.6470853450653265e-06,0.0,0.0,,19983.0,0.0,inf,920.0,0.0,inf,0.0,0.0,0.0,0.8763634919337281,0.000243918658867365,0.03190470692455005,0.0,0.09053879095159345,0.0,0.0,0.0,512602886.0,142673.0,0.0,52957986.0,0.0,0.0
store_16_16,649193085.0,0.0,2208774782.0,0.0,0.2939154730896416,3.4023387387128436,649193085.0,0.0008258144390860044,28634.0,34673649.0,0.15745238567967804,298.629610326179,255787278.0,512708606.0,102217.0,0.49889405991363445,193868278.0,0.0005272497442825587,1413.0,512606523.0,2.7565002328306308e-06,0.0,0.0,,24287.0,0.0,inf,1105.0,0.0,inf,0.0,0.0,0.0,0.0005187177864040249,0.7895588228577635,0.0534103794405019,0.0,0.15581922749531443,0.0,0.0,0.0,336748.0,512576128.0,0.0,101156765.0,0.0,0.0
load_36_2,1547047115.0,0.0,3486064961.0,0.0,0.4437803461230452,2.2533670288380323,1547047115.0,0.003992406325810557,1034249.0,259054043.0,0.0859592437170215,347.76057418264213,283640119.0,513247147.0,132983.0,0.5526384718510671,538001993.0,0.00024717938173139816,2061.0,1100895004.0,1.8721131375031655e-06,0.0,0.0,,32030.0,0.0,inf,1227.0,0.0,inf,0.0,0.0,0.0,0.33286894626993957,0.00017798940790500747,0.16745064871537543,0.0,0.5024874526849817,0.0,0.0,0.0,514963943.0,275358.0,0.0,777371764.0,0.0,0.0
store_58_64,554495481.0,0.0,2323226029.0,0.0,0.23867478845296633,4.189801555839911,554495481.0,0.003071818750102079,33666.0,10959631.0,0.22566279489660981,263.2832078932669,287555828.0,512856680.0,125129.0,0.5606943210723121,145989349.0,0.0008571104731756835,2851.0,576712553.0,4.943537270290699e-06,0.0,0.0,,27146.0,0.0,inf,590.0,0.0,inf,0.0,0.0,0.0,0.000636409154072078,0.9245288348887374,0.01976505016819064,0.0,0.05264675006431657,0.0,0.0,0.0,352886.0,512647061.0,0.0,29192385.0,0.0,0.0
load_46_2,1544124061.0,0.0,2430638231.0,0.0,0.6352751476161571,1.5741210776975259,1544124061.0,0.003974069060385314,1027143.0,258461286.0,0.06903396086643844,347.7691459922144,214033111.0,512864890.0,106597.0,0.41732845272367936,536998706.0,0.00019850513382801337,2319.0,746482134.0,3.106571335570638e-06,0.0,0.0,,25158.0,0.0,inf,974.0,0.0,inf,0.0,0.0,0.0,0.3339639488980154,0.0001220873404938154,0.16738375660866023,0.0,0.5037229200976747,0.0,0.0,0.0,515681769.0,188518.0,0.0,777810681.0,0.0,0.0
store_16_4,1032719277.0,0.0,2236930229.0,0.0,0.4616680769080885,2.1660583653460748,1032719277.0,0.00786349470453199,1026748.0,130571462.0,0.10853578750423577,397.1035209019343,255756727.0,512712651.0,112087.0,0.4988305369511937,410096461.0,0.000273318622956856,2258.0,512628703.0,4.404747503964873e-06,0.0,0.0,,21208.0,0.0,inf,1099.0,0.0,inf,0.0,0.0,0.0,0.0005045901743151057,0.5002338830167881,0.1264346128788298,0.0,0.3790387210909011,0.0,0.0,0.0,521100.0,516601174.0,0.0,391440594.0,0.0,0.0
load_23_2,1543789409.0,0.0,2210879198.0,0.0,0.6982694533453202,1.4321119092481092,1543789409.0,0.0039701636156051455,1025881.0,258397663.0,0.0682029552646063,347.94024746415397,311682380.0,512723007.0,105291.0,0.6078962241692423,537146469.0,0.00019601916065094716,3078.0,638734729.0,4.8189019012930486e-06,0.0,0.0,,22661.0,0.0,inf,920.0,0.0,inf,0.0,0.0,0.0,0.3334341737280308,0.00011462638554738264,0.16737882867545958,0.0,0.5031263405953318,0.0,0.0,0.0,514752146.0,176959.0,0.0,776721116.0,0.0,0.0
store_4_128,534531579.0,0.0,715194730.0,0.0,0.7473930617469734,1.3379840557558527,534531579.0,0.0036630900371441154,23768.0,6488511.0,0.12632742882343345,257.36241300722105,1533208.0,511288618.0,67526.0,0.0029987133411993926,137568337.0,0.0004908542290512678,3387.0,3101763.0,0.0010919596371482927,0.0,0.0,,10202.0,0.0,inf,177.0,0.0,inf,0.0,0.0,0.0,0.00019977304278219268,0.9601011711227635,0.012138686010167418,0.0,0.030670595796548815,0.0,0.0,0.0,106785.0,513204395.0,0.0,16394402.0,0.0,0.0
load_10_2,1532871046.0,0.0,535132915.0,0.0,2.8644678789754505,0.3491049794413039,1532871046.0,0.003969207360930252,1020755.0,257168474.0,0.04607041158764245,347.3984281910691,41824.0,511346957.0,70620.0,8.179182339399352e-05,532516992.0,0.000132615486568361,1868.0,83689.0,0.02232073510258218,0.0,0.0,,7169.0,0.0,inf,439.0,0.0,inf,0.0,0.0,0.0,0.3416748136555252,2.721690132308755e-05,0.16776915101311138,0.0,0.5139035805103204,0.0,0.0,0.0,523743429.0,41720.0,0.0,787747919.0,0.0,0.0
load_20_128,537456807.0,0.0,2469743895.0,0.0,0.21761641281433353,4.595241632133613,537456807.0,0.0041918365251992305,28258.0,6741198.0,0.20998710692671532,256.3696118560835,219717951.0,512207613.0,112859.0,0.42896268119310443,137787593.0,0.0008190795523948227,1605.0,738677972.0,2.1728006801859797e-06,0.0,0.0,,21370.0,0.0,inf,817.0,0.0,inf,0.0,0.0,0.0,0.9555229077227038,0.0005090381151317338,0.012542771646392042,0.0,0.03314372386393461,0.0,0.0,0.0,513552291.0,273586.0,0.0,17813320.0,0.0,0.0
store_28_2,1543197226.0,0.0,1903678657.0,0.0,0.8106395584809039,1.2335938821859962,1543197226.0,0.0039825208764480815,1028847.0,258340642.0,0.07454782710968921,348.1211662053623,218684549.0,512552906.0,115042.0,0.426657514648839,537219618.0,0.00021414333383484144,2752.0,438581462.0,6.274775015456536e-06,0.0,0.0,,18819.0,0.0,inf,510.0,0.0,inf,0.0,0.0,0.0,0.00018755217746872752,0.33478350485318975,0.1674061083362782,0.0,0.504593510719543,0.0,0.0,0.0,289430.0,516636976.0,0.0,778687306.0,0.0,0.0
store_44_2,1542144814.0,0.0,2022426138.0,0.0,0.7625221930354621,1.31143723964175,1542144814.0,0.0039801513608850965,1028455.0,258395952.0,0.06991950368157837,348.6061737649497,256637990.0,512911293.0,107826.0,0.5003555068926899,537601203.0,0.00020056874761122885,2745.0,514187207.0,5.338522550989877e-06,0.0,0.0,,21345.0,0.0,inf,970.0,0.0,inf,0.0,0.0,0.0,0.0003128973333888214,0.33488620933105184,0.16755621758359718,0.0,0.5038775029074539,0.0,0.0,0.0,482533.0,516443031.0,0.0,777052078.0,0.0,0.0
store_42_64,553479033.0,0.0,2025887113.0,0.0,0.2732032942252099,3.660277972986919,553479033.0,0.002832023002199243,30447.0,10750972.0,0.19979618631732343,263.58136677600214,251698273.0,512614189.0,110583.0,0.4910091807856688,145886760.0,0.0007580057299236751,1897.0,504664420.0,3.758933510707967e-06,0.0,0.0,,21605.0,0.0,inf,942.0,0.0,inf,0.0,0.0,0.0,0.0008789528979320884,0.9259876986162184,0.019424352792059604,0.0,0.05246810857964334,0.0,0.0,0.0,486482.0,512514776.0,0.0,29039998.0,0.0,0.0
load_38_4,1029873383.0,0.0,1714400337.0,0.0,0.6007193073714381,1.6646709831513338,1029873383.0,0.007896607369137866,1030358.0,130481098.0,0.09768870781661905,395.7981774542085,238119072.0,517950836.0,100607.0,0.45973296199101027,407622008.0,0.0002468144457990109,5649.0,489111423.0,1.1549515579397949e-05,0.0,0.0,,15586.0,0.0,inf,474.0,0.0,inf,0.0,0.0,0.0,0.5039389982952885,0.00013508262500653442,0.1266962523294963,0.0,0.3798473146868385,0.0,0.0,0.0,518993361.0,139118.0,0.0,391194639.0,0.0,0.0
load_13_4,1031318551.0,0.0,1509074806.0,0.0,0.6834111515874052,1.4632479989201708,1031318551.0,0.007852585903238053,1024432.0,130457917.0,0.09305854132745063,397.57110216084925,108836735.0,512242067.0,95973.0,0.2124712943577904,410022453.0,0.00023406766946004295,5294.0,384510030.0,1.3768171405047614e-05,0.0,0.0,,14426.0,0.0,inf,426.0,0.0,inf,0.0,0.0,0.0,0.5050114181452361,0.00011444572570284349,0.12649623811527852,0.0,0.383174689931472,0.0,0.0,0.0,520827644.0,118030.0,0.0,395175166.0,0.0,0.0
store_36_32,585318932.0,0.0,2050888948.0,0.0,0.28539767234632346,3.503882816488157,585318932.0,0.0015355248719946502,28756.0,18727147.0,0.18109443280402895,276.42161589948364,240669347.0,512378328.0,105998.0,0.46971023918872695,161794805.0,0.000655138463809144,1611.0,482476848.0,3.3390203212403677e-06,0.0,0.0,,20506.0,0.0,inf,487.0,0.0,inf,0.0,0.0,0.0,0.0008179506484850895,0.8757916154333446,0.03199477409010239,0.0,0.0916737970812808,0.0,0.0,0.0,478762.0,512617413.0,0.0,53658409.0,0.0,0.0
load_26_4,1030428690.0,0.0,1129391949.0,0.0,0.9123747436949367,1.0960408614010932,1030428690.0,0.007849787932101442,1022176.0,130217021.0,0.0792427470162928,397.8184982407662,169529768.0,511912794.0,81654.0,0.3311692342661004,409923594.0,0.00019919321843182318,4547.0,340473995.0,1.3354911290655253e-05,0.0,0.0,,13920.0,0.0,inf,303.0,0.0,inf,0.0,0.0,0.0,0.5017821572883419,8.647468851046839e-05,0.1263716958424362,0.0,0.37992174499722053,0.0,0.0,0.0,517050731.0,89106.0,0.0,391482266.0,0.0,0.0
load_12_32,584819081.0,0.0,1460770415.0,0.0,0.40034975722040483,2.497815927110627,584819081.0,0.0015733297316149945,29448.0,18716992.0,0.16057786596056703,276.5165916328917,117782672.0,512160962.0,93909.0,0.22997198290954476,161712179.0,0.000580716929180702,1079.0,384451829.0,2.8065934887254757e-06,0.0,0.0,,12625.0,0.0,inf,374.0,0.0,inf,0.0,0.0,0.0,0.8767815238230915,0.00019596316830845675,0.03200475601445022,0.0,0.09023809023084868,0.0,0.0,0.0,512758565.0,114603.0,0.0,52772957.0,0.0,0.0
store_62_4,1032944429.0,0.0,2227212537.0,0.0,0.4637835015024433,2.156178468532115,1032944429.0,0.007874529303133215,1028543.0,130616442.0,0.10864572851091876,396.98462423286855,278690039.0,512775251.0,112225.0,0.543493545089211,410063056.0,0.000273677421942639,2197.0,558682498.0,3.932466128552321e-06,0.0,0.0,,30844.0,0.0,inf,1104.0,0.0,inf,0.0,0.0,0.0,0.0003278443549260867,0.5001714395228128,0.12645059921224475,0.0,0.37994231730349937,0.0,0.0,0.0,338645.0,516649302.0,0.0,392459300.0,0.0,0.0
load_58_1,2564461148.0,0.0,1776334205.0,0.0,1.4436816792592249,0.692673471144356,2564461148.0,0.0019962446992886434,1025708.0,513818772.0,0.037535760709446316,409.63206084025256,233709909.0,512426127.0,96259.0,0.4560850758493819,1050485505.0,9.163286836594666e-05,2091.0,468473455.0,4.463433258987961e-06,0.0,0.0,,22396.0,0.0,inf,802.0,0.0,inf,0.0,0.0,0.0,0.20151240988892533,5.4552590944536315e-05,0.20036130100887767,0.0,0.6061044606630944,0.0,0.0,0.0,516770746.0,139898.0,0.0,1554331341.0,0.0,0.0
load_46_32,586445780.0,0.0,3391632474.0,0.0,0.17290958984962237,5.78336922127737,586445780.0,0.001702127031729056,32302.0,18977432.0,0.2361565292532244,277.1325355943392,276434247.0,513322346.0,138493.0,0.5385197997984682,162523206.0,0.000852142924131093,2646.0,1076012902.0,2.45907832060549e-06,0.0,0.0,,28060.0,0.0,inf,850.0,0.0,inf,0.0,0.0,0.0,0.8744274585793762,0.00046583846165625066,0.03236007939216478,0.0,0.09157810121849627,0.0,0.0,0.0,512804293.0,273189.0,0.0,53705591.0,0.0,0.0
store_44_32,585275381.0,0.0,1942873382.0,0.0,0.3012421634998755,3.3195884280668215,585275381.0,0.0014618329735385186,27339.0,18701863.0,0.19227871810996267,276.9781495388066,238742854.0,512623080.0,112536.0,0.46572786773471064,162108492.0,0.0006942017571787664,8505.0,478433767.0,1.7776755293277615e-05,0.0,0.0,,21436.0,0.0,inf,485.0,0.0,inf,0.0,0.0,0.0,0.0004952847999598329,0.8759498547915173,0.03195395468035243,0.0,0.09061604113500206,0.0,0.0,0.0,289878.0,512671885.0,0.0,53035338.0,0.0,0.0
load_8_8,771773736.0,0.0,528566966.0,0.0,1.4601248009131165,0.6848729638553028,771773736.0,0.01540893768846593,1020531.0,66229809.0,0.0905433765628946,363.06431785597846,38266.0,511063891.0,69879.0,7.487517837569158e-05,280203505.0,0.0002493866020698064,19061.0,146702.0,0.12993006230317242,0.0,0.0,,7752.0,0.0,inf,469.0,0.0,inf,0.0,0.0,0.0,0.6766112289677606,5.5494243976190454e-05,0.08581505940233239,0.0,0.25923424660307437,0.0,0.0,0.0,522190776.0,42829.0,0.0,200070183.0,0.0,0.0
store_56_8,776495861.0,0.0,1739675456.0,0.0,0.44634524118963026,2.240418195867241,776495861.0,0.015413907484392298,1026546.0,66598687.0,0.13551005908066263,360.703211784409,192771189.0,512465517.0,105223.0,0.37616421516220766,280084551.0,0.0003756829843856686,5815.0,386429968.0,1.5048004765510319e-05,0.0,0.0,,20764.0,0.0,inf,560.0,0.0,inf,0.0,0.0,0.0,0.00034818215212611416,0.6706589888699999,0.08576824468095909,0.0,0.2538357445281991,0.0,0.0,0.0,270362.0,520763929.0,0.0,197102405.0,0.0,0.0
store_20_1,2569308301.0,0.0,2253247301.0,0.0,1.1402691128753293,0.8769859577081559,2569308301.0,0.0020071010264849165,1032299.0,514323388.0,0.044977475048448845,408.6946780934407,281630573.0,513011733.0,115561.0,0.5489749159401779,1050062629.0,0.00011005153103110767,1661.0,564705667.0,2.9413552883647615e-06,0.0,0.0,,20901.0,0.0,inf,609.0,0.0,inf,0.0,0.0,0.0,0.00019424800044656065,0.19988017156217486,0.200179708990089,0.0,0.6015468892535991,0.0,0.0,0.0,499083.0,513553784.0,0.0,1545559416.0,0.0,0.0
