,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
load_28_64,553040642.0,0.0,2667241706.0,0.0,0.20734552881200335,4.822867441268448,553040642.0,0.0024844428025994716,26592.0,10703406.0,0.16479439860045583,265.94625210202906,221147556.0,512943460.0,91138.0,0.43113437102794916,147079086.0,0.0006196530212324001,1307.0,836525015.0,1.5624159189070992e-06,0.0,0.0,,24127.0,0.0,inf,309.0,0.0,inf,0.0,0.0,0.0,0.9269456529381073,0.0005245166050563061,0.019353742179403877,0.0,0.053413298692069726,0.0,0.0,0.0,512638619.0,290079.0,0.0,29539725.0,0.0,0.0
store_13_1,2566526376.0,0.0,2281231791.0,0.0,1.1250616382454228,0.8888401897335498,2566526376.0,0.0019928816667387278,1024450.0,514054606.0,0.032280985215949326,409.1384124547957,319704195.0,512659873.0,82850.0,0.6236185272881695,1050064527.0,7.88999131669553e-05,899.0,640543895.0,1.4034947597151011e-06,0.0,0.0,,20625.0,0.0,inf,199.0,0.0,inf,0.0,0.0,0.0,0.00014392020415378734,0.20121083259812172,0.20029196302325475,0.0,0.6048015849419036,8.961528786564085e-09,0.0,0.0,369375.0,516412909.0,0.0,1552239220.0,23.0,0.0
load_6_4,1025955312.0,0.0,528703700.0,0.0,1.940510936465926,0.515328195893195,1025955312.0,0.00781539092798927,1015134.0,129889088.0,0.042225036015993644,400.6461413984082,27904.0,510965551.0,43321.0,5.461033516915116e-05,411045037.0,0.00010539234414841019,790.0,55127.0,0.014330545830536761,0.0,0.0,,7762.0,0.0,inf,244.0,0.0,inf,0.0,0.0,0.0,0.5081638399860442,4.630513575429492e-05,0.12660306592379142,0.0,0.38516359180369447,0.0,0.0,0.0,521353391.0,47507.0,0.0,395160633.0,0.0,0.0
store_12_1,2565187130.0,0.0,1934907171.0,0.0,1.3257417040189365,0.754294744570935,2565187130.0,0.001984524530944821,1020017.0,513985584.0,0.030549428181483197,409.392929552083,255694629.0,512532710.0,78365.0,0.4988845082687503,1050169474.0,7.462128917298924e-05,3355.0,512302721.0,6.548862347346385e-06,0.0,0.0,,17233.0,0.0,inf,179.0,0.0,inf,0.0,0.0,0.0,0.0001172818920232147,0.20097509299448263,0.20036962527564217,0.0,0.6034175541805404,0.0,0.0,0.0,300850.0,515538722.0,0.0,1547878944.0,0.0,0.0
load_24_256,527233181.0,0.0,1160706557.0,0.0,0.4542346881908758,2.201505138198045,527233181.0,0.004602223728150926,20530.0,4460887.0,0.10945441614760586,255.23992770098437,127864104.0,512006445.0,57708.0,0.24973143453301647,134570959.0,0.000428829521828703,814.0,256437532.0,3.1742623384785967e-06,0.0,0.0,,14273.0,0.0,inf,393.0,0.0,inf,0.0,0.0,0.0,0.9726815809037633,0.00019073723662320108,0.00846093751447711,0.0,0.019896306564210722,0.0,0.0,0.0,512830004.0,100563.0,0.0,10489993.0,0.0,0.0
load_22_16,646891025.0,0.0,1533580281.0,0.0,0.42181751618388214,2.3706933961558674,646891025.0,0.000677984104073053,23388.0,34496384.0,0.11376259239336332,302.2242131122471,208851318.0,512410973.0,73592.0,0.40758556901551757,195506131.0,0.0003764178628239541,8408.0,418531263.0,2.0089299756802158e-05,0.0,0.0,,14536.0,0.0,inf,262.0,0.0,inf,0.0,0.0,0.0,0.7929352938541696,0.00020732703781135316,0.053326422329015924,0.0,0.15562782927773655,0.0,0.0,0.0,512942725.0,134118.0,0.0,100674246.0,0.0,0.0
load_10_4,1031088263.0,0.0,1440240544.0,0.0,0.7159139265280953,1.396815962010422,1031088263.0,0.007842756869395118,1021921.0,130301247.0,0.06198305450015582,398.4784336547142,119851204.0,512242338.0,63910.0,0.23397363925041276,410866436.0,0.00015554933282503513,997.0,384321505.0,2.594182180880042e-06,0.0,0.0,,12327.0,0.0,inf,149.0,0.0,inf,0.0,0.0,0.0,0.5011245666754331,0.00017345168829644607,0.12637254411264692,0.0,0.38040321966112806,1.9396981536584515e-08,0.0,0.0,516703659.0,178844.0,0.0,392229295.0,20.0,0.0
store_22_32,584708124.0,0.0,1867237966.0,0.0,0.3131406572953112,3.193453091135775,584708124.0,0.0013837867174767082,25721.0,18587402.0,0.12629207115309382,278.4173578542582,198853267.0,512498349.0,73844.0,0.38800762458651356,162792891.0,0.0004536070312800084,1238.0,398526342.0,3.1064445923125454e-06,0.0,0.0,,18069.0,0.0,inf,169.0,0.0,inf,0.0,0.0,0.0,0.0005377606143881797,0.8762864409935922,0.03178919744238067,0.0,0.09106943244729057,3.420510025272028e-08,0.0,0.0,314433.0,512371801.0,0.0,53249037.0,20.0,0.0
load_28_2,1545351132.0,0.0,4087366067.0,0.0,0.37807994357946995,2.644943263936471,1545351132.0,0.003960340874623324,1024690.0,258737829.0,0.07245667193777938,513.1097707054969,336340243.0,513446576.0,111971.0,0.6550637568181972,792934765.0,0.00014121085988706776,7605.0,1278351607.0,5.949067500957113e-06,0.0,0.0,,38611.0,0.0,inf,452.0,0.0,inf,0.0,0.0,0.0,0.3337165187387328,0.00022940029140251084,0.16742979873133454,0.0,0.5033879639983335,0.0,0.0,0.0,515709200.0,354504.0,0.0,777911160.0,0.0,0.0
load_2_128,533126089.0,0.0,513656669.0,0.0,1.0379035670614452,0.96348064669557,533126089.0,0.0028906151257319206,18365.0,6353319.0,0.07651098087604563,259.79466744873554,26872.0,510973384.0,40790.0,5.2589823347824314e-05,138503315.0,0.00029450558638253533,590.0,69133.0,0.008534274514341921,0.0,0.0,,7716.0,0.0,inf,232.0,0.0,inf,0.0,0.0,0.0,0.9628776598850708,8.428775279838162e-05,0.011917103910478483,0.0,0.030500799596022022,0.0,0.0,0.0,513335201.0,44936.0,0.0,16260772.0,0.0,0.0
load_0_256,523260323.0,0.0,513691567.0,0.0,1.018627434465943,0.981713201671513,523260323.0,0.004197022217548172,18318.0,4364523.0,0.07985126745411576,255.11509115511515,22501.0,511004204.0,41783.0,4.4032905842786375e-05,133491605.0,0.00031300095612754077,739.0,41830.0,0.01766674635429118,0.0,0.0,,8212.0,0.0,inf,265.0,0.0,inf,0.0,0.0,0.0,0.9811781658820709,7.923780607382303e-05,0.008341016523050995,0.0,0.015720901506227906,0.0,0.0,0.0,513411604.0,41462.0,0.0,8226124.0,0.0,0.0
load_5_1,2560441891.0,0.0,1045263220.0,0.0,2.449566618253343,0.40823547828760315,2560441891.0,0.0019879877852906546,1020174.0,513169149.0,0.022937446933061448,407.16624722650266,43911.0,511634238.0,58730.0,8.582498343279364e-05,1042525516.0,5.633435258768285e-05,1771.0,112551.0,0.01573508898188377,0.0,0.0,,10730.0,0.0,inf,128.0,0.0,inf,0.0,0.0,0.0,0.2018686066716911,3.516033709510965e-05,0.20042210323296106,0.0,0.6071304474685304,5.858363766319116e-09,0.0,0.0,516872837.0,90026.0,0.0,1554522231.0,15.0,0.0
load_8_2,1537962541.0,0.0,787963363.0,0.0,1.9518198601830172,0.5123423633501877,1537962541.0,0.003951109812612172,1018144.0,257685574.0,0.03373749270009041,510.65634049145547,42904.0,511433928.0,51887.0,8.388962415493091e-05,785370323.0,6.606692216456465e-05,986.0,89185.0,0.011055670796658632,0.0,0.0,,6857.0,0.0,inf,82.0,0.0,inf,0.0,0.0,0.0,0.33659624873789434,8.525955379559534e-05,0.16754996765555163,0.0,0.5066692362307672,1.495485058111048e-08,0.0,0.0,517672422.0,131126.0,0.0,779238306.0,23.0,0.0
store_26_32,583321928.0,0.0,1939163092.0,0.0,0.3008111748859544,3.324344583871018,583321928.0,0.0012821368337328184,23825.0,18582260.0,0.14180162964832002,279.7232182912212,239177852.0,512378824.0,82716.0,0.4667988620856821,163168687.0,0.0005069355004370415,7335.0,479257227.0,1.5304933523725455e-05,0.0,0.0,,19177.0,0.0,inf,160.0,0.0,inf,0.0,0.0,0.0,0.0005382516667537312,0.8788107807941004,0.031855925704202225,0.0,0.0905873763072387,0.0,0.0,0.0,313974.0,512629599.0,0.0,52841603.0,0.0,0.0
store_3_2,1537784945.0,0.0,787941633.0,0.0,1.9516482955026189,0.5123874021279354,1537784945.0,0.003948398047573064,1017490.0,257696916.0,0.034140014291790324,510.74294006695453,34010.0,513446885.0,52500.0,6.623859447506435e-05,785412804.0,6.684383006315236e-05,1294.0,67128.0,0.01927660588726016,0.0,0.0,,7264.0,0.0,inf,96.0,0.0,inf,0.0,0.0,0.0,0.00018172827150417966,0.3364799796502104,0.16757669324171984,0.0,0.5066851802219978,1.4956577689736716e-08,0.0,0.0,279459.0,517433847.0,0.0,779172842.0,23.0,0.0
store_256_16,652392003.0,0.0,5127091791.0,0.0,0.12724406536766059,7.858912689645584,652392003.0,0.000923842596746023,32592.0,35278737.0,0.2156970032632359,300.5985651237359,511637585.0,514352184.0,140719.0,0.9947222951813111,196108100.0,0.0007175583262496552,10794.0,1024661801.0,1.0534207471641661e-05,0.0,0.0,,128118213.0,0.0,inf,701.0,0.0,inf,0.0,0.0,0.0,0.0012971526261948984,0.7858930162269325,0.05407598014349051,0.0,0.15666639310414723,0.0,0.0,0.0,846252.0,512710319.0,0.0,102207902.0,0.0,0.0
store_256_1,2570022602.0,0.0,5127467240.0,0.0,0.5012265279729022,1.9951058936251331,2570022602.0,0.0019992612486987066,1029249.0,514814660.0,0.05389018753851411,409.06465382128187,511606712.0,514306653.0,138499.0,0.9947503284582243,1051305406.0,0.00013174002455381648,8639.0,1024609126.0,8.431507958284572e-06,0.0,0.0,,128108603.0,0.0,inf,569.0,0.0,inf,0.0,0.0,0.0,0.00031456454872064973,0.1998940369630259,0.20031522664406512,0.0,0.6015195172980039,0.0,0.0,0.0,808438.0,513732193.0,0.0,1545918755.0,0.0,0.0
store_6_64,550110158.0,0.0,705854233.0,0.0,0.779353770624763,1.2831143412552655,550110158.0,0.0019010077921677786,19744.0,10386070.0,0.08713891082156676,266.337837739037,36791.0,511397216.0,47936.0,7.194212023242614e-05,146515150.0,0.0003271743570545435,2899.0,98979.0,0.029289041109730348,0.0,0.0,,9703.0,0.0,inf,68.0,0.0,inf,0.0,0.0,0.0,0.00020790563187527978,0.9326130167550915,0.01887998221621641,0.0,0.05152965381162804,0.0,0.0,0.0,114371.0,513039894.0,0.0,28346986.0,0.0,0.0
store_28_128,536614783.0,0.0,2134373462.0,0.0,0.2514155992631059,3.9774779406328804,536614783.0,0.0036760542406373193,24735.0,6728682.0,0.15798483881872483,259.07418394770536,272722004.0,512668135.0,84777.0,0.5319659744407559,139023037.0,0.0006098054094444793,1499.0,546571660.0,2.7425498058205214e-06,0.0,0.0,,20084.0,0.0,inf,174.0,0.0,inf,0.0,0.0,0.0,0.0006460071749458307,0.9551234390797616,0.012539129023584875,0.0,0.03150326553713299,0.0,0.0,0.0,346657.0,512533357.0,0.0,16905118.0,0.0,0.0
load_1024_2,1549871975.0,0.0,9606503725.0,0.0,0.16133569708265533,6.198256294685243,1549871975.0,0.0035201642135976726,1035201.0,294077474.0,0.1316205488521076,626.135913580862,411381370.0,544107400.0,203995.0,0.7560664861385822,970430505.0,0.00021021082802832956,101109926.0,1060947265.0,0.09530155676493497,0.0,0.0,,517848572.0,0.0,inf,1216.0,0.0,inf,0.0,0.0,0.0,0.3816149833924186,0.0005204113713973053,0.18974307474654478,0.0,0.5771100106510411,0.0,0.0,0.0,591454368.0,806571.0,0.0,894446632.0,0.0,0.0
load_16_64,551659071.0,0.0,1536753844.0,0.0,0.35897686096824233,2.785694869866465,551659071.0,0.001993179510057539,20945.0,10508336.0,0.1166354427624376,266.1335301418437,108508534.0,512375954.0,64343.0,0.21177522706305613,146814976.0,0.0004382591051201752,4057.0,382007779.0,1.0620202579696682e-05,0.0,0.0,,16700.0,0.0,inf,135.0,0.0,inf,0.0,0.0,0.0,0.9300054217725353,0.00024073926629949316,0.019048605474666434,0.0,0.05200186946622328,0.0,0.0,0.0,513045927.0,132806.0,0.0,28687303.0,0.0,0.0
load_22_32,583968728.0,0.0,1428762153.0,0.0,0.4087235421051918,2.446641548586485,583968728.0,0.001121016353561292,20736.0,18497500.0,0.10952127559816867,278.5360314705071,209755597.0,512165188.0,63957.0,0.4095467671652842,162656332.0,0.00039320325998744396,870.0,420522477.0,2.06885493067235e-06,0.0,0.0,,12017.0,0.0,inf,203.0,0.0,inf,0.0,0.0,0.0,0.8777773610507444,0.00030793087262713834,0.03167549752766898,0.0,0.09075442991871989,3.4248409274408954e-08,0.0,0.0,512594529.0,179822.0,0.0,52997749.0,20.0,0.0
load_28_4,1033496864.0,0.0,3908715960.0,0.0,0.26440828000200867,3.782029821427692,1033496864.0,0.00784488844295122,1025670.0,130743733.0,0.1054236387116894,398.0855823864406,326759158.0,513290873.0,108955.0,0.6365964703214195,411420201.0,0.0002648265683969174,780.0,1211764987.0,6.436891710587112e-07,0.0,0.0,,36244.0,0.0,inf,598.0,0.0,inf,0.0,0.0,0.0,0.5001026640754277,0.0003233314116761558,0.12650617293019673,0.0,0.3785201925876381,0.0,0.0,0.0,516854535.0,334162.0,0.0,391199432.0,0.0,0.0
store_8_2,1537945588.0,0.0,787966076.0,0.0,1.951791625100368,0.512349775016878,1537945588.0,0.003949925543310154,1017846.0,257687389.0,0.03290038372931046,510.7346769149807,51516.0,512427640.0,50599.0,0.00010053321869991244,785482143.0,6.441775978095023e-05,339.0,87732.0,0.0038640404869374916,0.0,0.0,,7829.0,0.0,inf,100.0,0.0,inf,0.0,0.0,0.0,0.00017374606883686447,0.3364698576059116,0.16755299472922575,0.0,0.5066596309257724,1.1703925119618732e-08,0.0,0.0,267212.0,517472333.0,0.0,779214944.0,18.0,0.0
store_6_32,581871309.0,0.0,705881842.0,0.0,0.8243182844190515,1.2131236427744196,581871309.0,0.0010909710748077336,20033.0,18362540.0,0.0811468090446783,279.3570081318445,36162.0,511437006.0,47217.0,7.070665512225371e-05,162549828.0,0.00029047708374074684,3026.0,96722.0,0.03128554000124067,0.0,0.0,,9409.0,0.0,inf,76.0,0.0,inf,0.0,0.0,0.0,0.00019682874585589852,0.8816729095677065,0.03155773401434371,0.0,0.09005727072203865,0.0,0.0,0.0,114529.0,513020170.0,0.0,52401742.0,0.0,0.0
store_64_4,1033513038.0,0.0,5126124591.0,0.0,0.20161683932040037,4.959903167665699,1033513038.0,0.007840663591748436,1027031.0,130987765.0,0.1282770464672164,399.32902423626706,511765748.0,513876871.0,132576.0,0.9958917726810865,412711753.0,0.00032123146248272703,7205.0,1024528668.0,7.032502091000542e-06,0.0,0.0,,68498.0,0.0,inf,523.0,0.0,inf,0.0,0.0,0.0,0.0007987291593316117,0.4998804272462405,0.1267403121043162,0.0,0.3787070173371146,0.0,0.0,0.0,825497.0,516632939.0,0.0,391398640.0,0.0,0.0
store_256_2,1547264711.0,0.0,5129041437.0,0.0,0.30166742265685464,3.3149088197617402,1547264711.0,0.0039840928246777174,1032186.0,259076795.0,0.09304936574618226,514.027804903514,511586089.0,514371228.0,143972.0,0.9945853522740195,795337083.0,0.00018102010213951006,12425.0,1024604541.0,1.2126629838936074e-05,0.0,0.0,,128114369.0,0.0,inf,477.0,0.0,inf,0.0,0.0,0.0,0.0005403516244222028,0.3326834298879062,0.16744180433906375,0.0,0.5025348910707497,0.0,0.0,0.0,836067.0,514749331.0,0.0,777554503.0,0.0,0.0
load_14_16,644399922.0,0.0,513759945.0,0.0,1.2542821375457753,0.7972687883100024,644399922.0,0.0005444837914687516,18649.0,34250790.0,0.06340782890411337,302.0380812522817,39339.0,511022311.0,40860.0,7.698098332148946e-05,194633316.0,0.00020993322643693744,705.0,89187.0,0.007904739479969053,0.0,0.0,,8033.0,0.0,inf,290.0,0.0,inf,0.0,0.0,0.0,0.7967063549706637,6.631906451410154e-05,0.05315144963658143,0.0,0.1558904394156646,0.0,0.0,0.0,513397513.0,42736.0,0.0,100455787.0,0.0,0.0
store_512_4,1037393786.0,0.0,5130329617.0,0.0,0.2022080184794489,4.945402301648258,1037393786.0,0.007868406168477395,1034499.0,131475038.0,0.14415066102969698,397.5319271866161,511362063.0,514919517.0,149541.0,0.9930912426455958,412397151.0,0.00036261404725368727,21351.0,1024874565.0,2.083279332822549e-05,0.0,0.0,,256259149.0,0.0,inf,488.0,0.0,inf,0.0,0.0,0.0,0.0008083690217901498,0.49822818969536414,0.1267359027731828,0.0,0.3773349853090406,0.0,0.0,0.0,838597.0,516858828.0,0.0,391444969.0,0.0,0.0
store_32_4,1034674863.0,0.0,5125679881.0,0.0,0.20186099932525225,4.953903940546394,1034674863.0,0.007847576882432438,1027653.0,130951632.0,0.13323605794412732,398.2144891443062,511826284.0,513766145.0,137856.0,0.9962242334982971,412022522.0,0.00033458365171600983,3683.0,1024502677.0,3.5949149598952196e-06,0.0,0.0,,51261.0,0.0,inf,503.0,0.0,inf,0.0,0.0,0.0,0.0007884592824016446,0.4992906530097078,0.12656307472311715,0.0,0.3782851077150407,0.0,0.0,0.0,815799.0,516603488.0,0.0,391402092.0,0.0,0.0
load_1024_1,2578063467.0,0.0,11280310807.0,0.0,0.22854542850008902,4.375497714230633,2578063467.0,0.0020357831937462285,1137825.0,558912660.0,0.09420947277245599,463.3690315584461,418139631.0,534651082.0,242878.0,0.7820794628074839,1194594772.0,0.00020331413270239894,142201878.0,1107096134.0,0.12844582654824807,0.0,0.0,,370208703.0,0.0,inf,1451.0,0.0,inf,0.0,0.0,0.0,0.21811026035535533,0.0005745839925825224,0.21679553942494156,0.0,0.6553983471036091,0.0,0.0,0.0,562302094.0,1481314.0,0.0,1689658535.0,0.0,0.0
store_128_16,651572743.0,0.0,5126179060.0,0.0,0.12710690269957134,7.867393341835971,651572743.0,0.0008875040511229659,31180.0,35132234.0,0.21134401565966057,300.93179634434154,511737099.0,514026531.0,137706.0,0.9955460820367655,196078956.0,0.0007022987209295423,7924.0,1024540458.0,7.73419920914436e-06,0.0,0.0,,64070285.0,0.0,inf,523.0,0.0,inf,0.0,0.0,0.0,0.0012651204471885037,0.7868310890960643,0.053919127798751396,0.0,0.15677876813824915,0.0,0.0,0.0,824318.0,512677691.0,0.0,102152772.0,0.0,0.0
load_16_256,527951659.0,0.0,1521434801.0,0.0,0.3470090592465684,2.8817691450800043,527951659.0,0.004505163170774418,20273.0,4499948.0,0.13176395757854792,255.33030098878805,108953175.0,512160041.0,69565.0,0.21273267392603945,134802056.0,0.0005160529599044098,3053.0,381915659.0,7.9939115562685e-06,0.0,0.0,,13084.0,0.0,inf,134.0,0.0,inf,0.0,0.0,0.0,0.9709474669914807,0.0002496971034236299,0.008523409147957616,0.0,0.02020185904937179,0.0,0.0,0.0,512613326.0,131828.0,0.0,10665605.0,0.0,0.0
load_31_1,2566419340.0,0.0,3179523393.0,0.0,0.8071710828265009,1.2388947291053378,2566419340.0,0.001994991200332994,1025394.0,513984222.0,0.03954653801821802,409.0053171123625,194656381.0,512897712.0,101493.0,0.37952281019338996,1049679156.0,9.66895450098849e-05,2577.0,855627624.0,3.011824218522426e-06,0.0,0.0,,27660.0,0.0,inf,315.0,0.0,inf,0.0,0.0,0.0,0.20145383139140466,0.00010772830288911399,0.2002728914909128,0.0,0.6053893846513797,0.0,0.0,0.0,517015009.0,276476.0,0.0,1553683025.0,0.0,0.0
load_28_1,2567155528.0,0.0,3373979911.0,0.0,0.7608686464404975,1.3142873013340857,2567155528.0,0.0019943710330378125,1026024.0,514459939.0,0.04190318772147256,409.36665174265204,273236031.0,513179737.0,107572.0,0.5324372949666951,1050907863.0,0.00010236101925521514,1940.0,1062205174.0,1.8263891454175876e-06,0.0,0.0,,29816.0,0.0,inf,340.0,0.0,inf,0.0,0.0,0.0,0.20072825443554504,0.00011299393310462489,0.20040076784938757,0.0,0.603164062757946,0.0,0.0,0.0,515300648.0,290073.0,0.0,1548415958.0,0.0,0.0
store_64_32,587219700.0,0.0,5126309912.0,0.0,0.11455017548303077,8.729798935560234,587219700.0,0.0017299120739374325,33015.0,19084785.0,0.24138835941641604,279.46104328584346,511744515.0,513870070.0,141748.0,0.9958636333888837,164105030.0,0.0008637638955978376,10995.0,1024556492.0,1.0731472677057616e-05,0.0,0.0,,64210.0,0.0,inf,538.0,0.0,inf,0.0,0.0,0.0,0.0014518739749364675,0.8730190812740104,0.03250024650058573,0.0,0.092320746391853,0.0,0.0,0.0,852569.0,512654003.0,0.0,54212561.0,0.0,0.0
store_20_64,552919162.0,0.0,2548731787.0,0.0,0.21693893599169836,4.609592074510162,552919162.0,0.0022429432216214615,24218.0,10797420.0,0.16248849049655473,266.159972585649,333727527.0,512928492.0,89843.0,0.6506316810336206,147164949.0,0.0006104918366125347,1645.0,668637665.0,2.460226346955791e-06,0.0,0.0,,23227.0,0.0,inf,192.0,0.0,inf,0.0,0.0,0.0,0.0007664411529293318,0.9268544847429252,0.01952802641338012,0.0,0.05261059662822827,0.0,0.0,0.0,423780.0,512475605.0,0.0,29089407.0,0.0,0.0
load_30_16,647863386.0,0.0,1772076234.0,0.0,0.3655956631942506,2.7352622054181035,647863386.0,0.0006273465916501041,21651.0,34512023.0,0.10613657367573479,300.68293286757836,165573094.0,512500077.0,68762.0,0.32306940316810917,194801463.0,0.0003529850286596667,671.0,555915133.0,1.207018769895584e-06,0.0,0.0,,19090.0,0.0,inf,357.0,0.0,inf,0.0,0.0,0.0,0.7914421081360508,0.00023741579370561928,0.053270525462292447,0.0,0.15559470743111264,0.0,0.0,0.0,512746364.0,153813.0,0.0,100804114.0,0.0,0.0
load_19_2,1542682556.0,0.0,1900847111.0,0.0,0.811576347762353,1.2321699649788482,1542682556.0,0.003958963755664338,1022369.0,258241566.0,0.04958894472648721,514.6571748750622,133489205.0,512320984.0,76500.0,0.26055775415984134,793952646.0,9.635335354748601e-05,1222.0,491314852.0,2.487203460317947e-06,0.0,0.0,,16183.0,0.0,inf,298.0,0.0,inf,0.0,0.0,0.0,0.3335290393988224,0.0001060516302357152,0.1673977351954967,0.0,0.5032038269835729,0.0,0.0,0.0,514529431.0,163604.0,0.0,776283766.0,0.0,0.0
load_16_8,775525790.0,0.0,1534268617.0,0.0,0.5054693691880423,1.9783592457963262,775525790.0,0.015346503292710693,1019164.0,66410177.0,0.08730464012034983,362.1529220839967,109220553.0,512373815.0,67707.0,0.21316575867562632,280858931.0,0.00024107120168452112,2566.0,382193844.0,6.713870566685527e-06,0.0,0.0,,13190.0,0.0,inf,151.0,0.0,inf,0.0,0.0,0.0,0.6715440965541585,0.000171778942386945,0.0856324545957395,0.0,0.25391281571693447,0.0,0.0,0.0,520799766.0,133219.0,0.0,196915937.0,0.0,0.0
store_8_32,582066888.0,0.0,770012104.0,0.0,0.7559191407204165,1.3228928150264407,582066888.0,0.0011356333203856068,20904.0,18407350.0,0.0861979972308612,279.2316078285491,46219.0,511451578.0,50173.0,9.03682811591599e-05,162531473.0,0.0003086971346158907,1062.0,87896.0,0.01208246109037954,0.0,0.0,,7665.0,0.0,inf,76.0,0.0,inf,0.0,0.0,0.0,0.0004897667362243083,0.8803644075352385,0.03162411464986134,0.0,0.09076814381511425,0.0,0.0,0.0,285077.0,512430971.0,0.0,52833131.0,0.0,0.0
load_23_2,1543455063.0,0.0,2199882903.0,0.0,0.70160782689623,1.4252976686759555,1543455063.0,0.003950992826035869,1020889.0,258387966.0,0.050548280847487165,508.7164717797813,295847912.0,512721942.0,78019.0,0.5770143381146735,785181014.0,9.9364348613758e-05,1321.0,627350015.0,2.1056825829517196e-06,0.0,0.0,,24110.0,0.0,inf,631.0,0.0,inf,0.0,0.0,0.0,0.3354010184098246,0.00012699041565812015,0.16740880391928845,0.0,0.5049641772434291,0.0,0.0,0.0,517676400.0,196004.0,0.0,779389516.0,0.0,0.0
load_26_256,527164312.0,0.0,1126882058.0,0.0,0.4678078848248021,2.1376296390867977,527164312.0,0.004237379567792679,18852.0,4448976.0,0.10333400566007966,255.43416907174856,169203876.0,511756410.0,54474.0,0.33063362313331845,134655778.0,0.0004045426108636794,2332.0,339460676.0,6.869720603514028e-06,0.0,0.0,,13531.0,0.0,inf,118.0,0.0,inf,0.0,0.0,0.0,0.9733738330147053,0.00018746906372523942,0.008439448382082436,0.0,0.01988976825881946,0.0,0.0,0.0,513127947.0,98827.0,0.0,10485176.0,0.0,0.0
